res_region,Lumbar degenerative,Cervical degenerative,Trauma,Deformity,Other
Middle West,4382,507,922,88,942
North,460,100,1172,25,365
Northeast,1931,276,3059,281,1663
South,9554,1306,4146,356,4081
Southeast,8619,2453,6815,317,4998
