Year,N,Mean Age,Mortality (%),Mean LOS,Mean Cost (adj BRL),Total Cost (adj BRL),ICU (%)
2015,10703,47.3,1.22,9.3,13845.46,148187997.44,2177.4
2016,10476,47.6,1.29,9.4,12704.9,133096574.2,2230.0
2017,10534,48.0,1.42,9.1,11781.13,124102386.04,2121.7
2018,10013,48.3,1.22,9.1,9668.68,96812482.27,2228.1
2019,9749,49.2,1.25,8.8,9274.74,90419433.42,2294.9
2020,7343,47.6,1.59,9.1,9028.69,66297648.81,2408.4
